2_6ecbplus.xml_13,2_6ecbplus.xml_11,0,1
2_6ecbplus.xml_13,2_6ecbplus.xml_10,0,0
2_7ecb.xml_13,2_4ecb.xml_10,0,1
2_7ecb.xml_13,2_3ecb.xml_12,0,0
2_7ecbplus.xml_13,2_6ecbplus.xml_10,1,1
2_7ecbplus.xml_13,2_2ecb.xml_12,1,0
2_4ecb.xml_13,2_2ecb.xml_10,0,1
5_11ecb.xml_13,5_14ecb.xml_11,0,0
5_2ecbplus.xml_13,5_10ecbplus.xml_10,0,1
5_2ecbplus.xml_13,5_9ecbplus.xml_10,0,0
5_5ecbplus.xml_13,5_14ecb.xml_11,0,0
5_2ecb.xml_13,5_14ecb.xml_11,1,1
5_2ecb.xml_13,5_2ecbplus.xml_11,1,0
5_8ecbplus.xml_13,5_9ecbplus.xml_10,0,0
34_2ecbplus.xml_137,34_4ecbplus.xml_13,0,1
34_2ecbplus.xml_137,34_2ecbplus.xml_123,0,0
34_2ecbplus.xml_138,34_2ecbplus.xml_137,1,1
34_2ecbplus.xml_138,34_2ecb.xml_13,1,0
2_8ecbplus.xml_138,2_11ecbplus.xml_10,1,1
2_8ecbplus.xml_138,2_4ecb.xml_13,1,0
35_7ecb.xml_14,35_5ecb.xml_12,0,1
35_7ecb.xml_14,35_5ecb.xml_10,0,0
35_10ecbplus.xml_14,35_10ecbplus.xml_11,1,1
35_10ecbplus.xml_14,35_7ecbplus.xml_13,1,0
35_1ecbplus.xml_14,35_10ecbplus.xml_107,1,1
35_1ecbplus.xml_14,35_7ecbplus.xml_13,1,0
35_9ecbplus.xml_14,35_7ecbplus.xml_13,0,1
35_9ecbplus.xml_14,35_7ecb.xml_14,0,0
35_7ecbplus.xml_14,35_7ecbplus.xml_13,0,0
35_6ecb.xml_14,35_5ecb.xml_11,1,1
35_6ecb.xml_14,35_4ecb.xml_11,1,0
35_8ecb.xml_14,35_5ecb.xml_12,1,1
35_8ecb.xml_14,35_5ecbplus.xml_10,1,0
35_11ecbplus.xml_14,35_7ecbplus.xml_11,0,0
35_2ecbplus.xml_14,35_11ecbplus.xml_14,1,1
35_2ecbplus.xml_14,35_7ecb.xml_14,1,0
34_7ecb.xml_14,34_8ecb.xml_10,0,0
34_1ecb.xml_14,34_7ecb.xml_12,0,0
34_15ecb.xml_14,34_1ecb.xml_14,0,0
34_4ecb.xml_14,34_4ecb.xml_12,0,0
34_12ecbplus.xml_14,34_4ecbplus.xml_12,1,1
34_12ecbplus.xml_14,34_2ecb.xml_13,1,0
34_2ecb.xml_14,34_2ecb.xml_12,0,0
18_11ecb.xml_14,18_16ecb.xml_12,0,1
18_11ecb.xml_14,18_11ecb.xml_12,0,0
18_2ecbplus.xml_14,18_2ecbplus.xml_11,1,1
18_2ecbplus.xml_14,18_11ecb.xml_14,1,0
18_13ecb.xml_14,18_11ecb.xml_14,1,1
18_13ecb.xml_14,18_7ecb.xml_13,1,0
18_8ecb.xml_14,18_11ecb.xml_14,1,1
18_8ecb.xml_14,18_7ecb.xml_13,1,0
18_4ecb.xml_14,18_11ecb.xml_13,1,1
18_4ecb.xml_14,18_7ecb.xml_13,1,0
18_5ecbplus.xml_14,18_5ecbplus.xml_13,0,0
18_9ecb.xml_14,18_10ecb.xml_11,1,1
18_9ecb.xml_14,18_7ecb.xml_13,1,0
18_5ecb.xml_14,18_10ecb.xml_11,1,1
18_5ecb.xml_14,18_7ecb.xml_13,1,0
18_4ecbplus.xml_14,18_4ecbplus.xml_12,0,1
18_7ecb.xml_14,18_5ecb.xml_14,1,1
18_7ecb.xml_14,18_2ecbplus.xml_12,1,0
21_4ecbplus.xml_14,21_6ecbplus.xml_12,0,1
21_4ecbplus.xml_14,21_4ecbplus.xml_13,0,0
21_9ecbplus.xml_14,21_9ecbplus.xml_12,0,0
21_2ecb.xml_14,21_10ecb.xml_11,0,1
21_2ecb.xml_14,21_2ecb.xml_13,0,0
21_1ecbplus.xml_14,21_9ecbplus.xml_13,1,1
21_1ecbplus.xml_14,21_13ecbplus.xml_13,1,0
21_12ecbplus.xml_14,21_2ecbplus.xml_13,0,1
21_12ecbplus.xml_14,21_12ecbplus.xml_13,0,0
21_11ecbplus.xml_14,21_2ecbplus.xml_11,1,1
21_11ecbplus.xml_14,21_9ecbplus.xml_14,1,0
21_13ecbplus.xml_14,21_9ecbplus.xml_13,0,1
21_13ecbplus.xml_14,21_10ecb.xml_11,0,0
21_5ecbplus.xml_14,21_5ecbplus.xml_12,0,1
21_5ecbplus.xml_14,21_10ecb.xml_13,0,0
23_5ecbplus.xml_14,23_11ecbplus.xml_10,0,0
23_11ecbplus.xml_14,23_11ecbplus.xml_12,0,1
23_11ecbplus.xml_14,23_5ecbplus.xml_14,0,0
23_1ecb.xml_14,23_11ecbplus.xml_13,0,0
23_4ecbplus.xml_14,23_4ecbplus.xml_12,1,1
23_4ecbplus.xml_14,23_10ecbplus.xml_12,1,0
23_3ecbplus.xml_14,23_4ecbplus.xml_12,1,1
23_3ecbplus.xml_14,23_10ecbplus.xml_12,1,0
23_10ecbplus.xml_14,23_11ecbplus.xml_12,0,1
23_10ecbplus.xml_14,23_11ecbplus.xml_13,0,0
12_2ecb.xml_14,12_8ecbplus.xml_1,0,0
12_15ecb.xml_14,12_13ecb.xml_12,0,1
12_15ecb.xml_14,12_2ecb.xml_14,0,0
12_5ecbplus.xml_14,12_5ecbplus.xml_12,0,0
12_11ecb.xml_14,12_13ecb.xml_12,0,1
12_6ecb.xml_14,12_6ecb.xml_11,0,0
12_14ecb.xml_14,12_14ecb.xml_10,0,0
12_6ecbplus.xml_14,12_10ecbplus.xml_10,1,1
12_6ecbplus.xml_14,12_6ecbplus.xml_11,1,0
2_6ecbplus.xml_14,2_6ecbplus.xml_10,1,1
2_6ecbplus.xml_14,2_4ecb.xml_13,1,0
2_9ecb.xml_14,2_7ecb.xml_13,1,1
2_9ecb.xml_14,2_4ecb.xml_13,1,0
2_10ecbplus.xml_14,2_4ecbplus.xml_10,1,1
2_10ecbplus.xml_14,2_4ecb.xml_13,1,0
2_7ecbplus.xml_14,2_6ecbplus.xml_11,1,1
2_7ecbplus.xml_14,2_4ecb.xml_13,1,0
2_11ecb.xml_14,2_2ecb.xml_10,0,0
2_4ecb.xml_14,2_4ecb.xml_13,0,0
5_10ecb.xml_14,5_9ecb.xml_10,0,0
5_4ecbplus.xml_14,5_3ecb.xml_10,0,0
5_8ecbplus.xml_14,5_9ecbplus.xml_10,0,0
2_1ecbplus.xml_149,2_11ecbplus.xml_10,0,0
35_7ecb.xml_15,35_7ecb.xml_14,1,1
35_7ecb.xml_15,35_11ecbplus.xml_14,1,0
35_10ecbplus.xml_15,35_7ecbplus.xml_13,0,1
35_10ecbplus.xml_15,35_10ecbplus.xml_14,0,0
35_1ecbplus.xml_15,35_10ecbplus.xml_13,1,1
35_1ecbplus.xml_15,35_11ecbplus.xml_14,1,0
35_9ecbplus.xml_15,35_7ecbplus.xml_14,0,1
35_9ecbplus.xml_15,35_9ecbplus.xml_14,0,0
35_6ecb.xml_15,35_5ecb.xml_10,0,1
35_6ecb.xml_15,35_1ecbplus.xml_13,0,0
35_8ecb.xml_15,35_6ecb.xml_12,1,1
35_8ecb.xml_15,35_10ecbplus.xml_15,1,0
35_11ecbplus.xml_15,35_7ecbplus.xml_11,1,1
35_11ecbplus.xml_15,35_5ecbplus.xml_10,1,0
35_2ecbplus.xml_15,35_2ecbplus.xml_14,0,0
34_7ecb.xml_15,34_8ecb.xml_10,0,1
34_7ecb.xml_15,34_7ecb.xml_14,0,0
34_1ecb.xml_15,34_7ecb.xml_12,0,0
34_3ecb.xml_15,34_3ecb.xml_12,0,0
34_15ecb.xml_15,34_15ecb.xml_14,0,0
34_4ecb.xml_15,34_4ecb.xml_12,0,0
34_2ecb.xml_15,34_2ecb.xml_12,0,0
18_11ecb.xml_15,18_10ecb.xml_11,0,1
18_11ecb.xml_15,18_11ecb.xml_12,0,0
18_2ecb.xml_15,18_11ecb.xml_15,1,1
18_2ecb.xml_15,18_4ecbplus.xml_14,1,0
18_2ecbplus.xml_15,18_11ecbplus.xml_10,0,1
18_2ecbplus.xml_15,18_2ecbplus.xml_13,0,0
18_4ecb.xml_15,18_11ecb.xml_14,1,1
18_4ecb.xml_15,18_4ecbplus.xml_14,1,0
18_15ecb.xml_15,18_10ecb.xml_10,0,1
18_15ecb.xml_15,18_5ecbplus.xml_13,0,0
18_12ecb.xml_15,18_10ecb.xml_10,0,1
18_12ecb.xml_15,18_2ecb.xml_15,0,0
18_5ecb.xml_15,18_10ecb.xml_10,1,1
18_5ecb.xml_15,18_4ecbplus.xml_14,1,0
18_4ecbplus.xml_15,18_16ecb.xml_12,0,0
18_7ecb.xml_15,18_5ecb.xml_15,1,1
18_7ecb.xml_15,18_2ecbplus.xml_15,1,0
21_3ecbplus.xml_15,21_4ecbplus.xml_10,0,1
21_3ecbplus.xml_15,21_6ecbplus.xml_10,0,0
21_4ecbplus.xml_15,21_9ecbplus.xml_10,0,1
21_4ecbplus.xml_15,21_4ecbplus.xml_13,0,0
21_9ecbplus.xml_15,21_9ecbplus.xml_12,0,0
21_11ecb.xml_15,21_10ecb.xml_11,0,1
21_11ecb.xml_15,21_4ecb.xml_10,0,0
21_1ecbplus.xml_15,21_9ecbplus.xml_14,0,1
21_1ecbplus.xml_15,21_9ecbplus.xml_12,0,0
21_12ecbplus.xml_15,21_12ecbplus.xml_13,0,0
21_13ecbplus.xml_15,21_11ecbplus.xml_12,0,1
21_13ecbplus.xml_15,21_4ecb.xml_10,0,0
21_5ecbplus.xml_15,21_10ecb.xml_11,0,0
23_11ecbplus.xml_15,23_11ecbplus.xml_10,1,1
23_11ecbplus.xml_15,23_1ecb.xml_14,1,0
23_1ecb.xml_15,23_2ecb.xml_10,0,1
23_1ecb.xml_15,23_11ecbplus.xml_13,0,0
23_8ecb.xml_15,23_3ecb.xml_13,0,1
23_8ecb.xml_15,23_2ecbplus.xml_12,0,0
23_4ecbplus.xml_15,23_8ecbplus.xml_11,1,1
23_4ecbplus.xml_15,23_10ecbplus.xml_12,1,0
23_3ecbplus.xml_15,23_4ecbplus.xml_13,1,1
23_3ecbplus.xml_15,23_10ecbplus.xml_12,1,0
23_6ecbplus.xml_15,23_4ecbplus.xml_14,0,1
23_6ecbplus.xml_15,23_11ecbplus.xml_14,0,0
12_17ecb.xml_15,12_15ecb.xml_10,0,0
12_13ecb.xml_15,12_5ecbplus.xml_13,0,0
12_8ecb.xml_15,12_8ecb.xml_13,0,0
12_6ecb.xml_15,12_6ecb.xml_11,0,0
